id,orth,ipa,freq_bucket,tigerllm_category,etym_heuristic,etym_corrected,reviewed,notes
g2p_00671,সার্থক,ʃart̪ʰok,high,CB,tatsama,,,
g2p_01631,ভবনেও,bʱɔboneo̯,low,M,tadbhava,,,
g2p_02186,ভিজবে,bʱidʒbe,low,M,tadbhava,,,
g2p_00036,পি,pi,high,A,tadbhava,,,
g2p_01881,পপিকে,pɔpike,low,A,tadbhava,,,
g2p_00558,কৃষকরা,kriʃɔkra,high,M,tatsama,,,
g2p_02100,অফস্পিন,ɔfspin,low,CB,foreign,,,
g2p_01023,উঠেছিল,uʈʰetʃʰilo,high,M,tadbhava,,,
g2p_02595,দুশ্চিন্তামুক্ত,d̪uʃtʃint̪amukt̪o,low,CB,tatsama,,,
g2p_00222,দীক্ষিত,d̪ikkʰit̪o,high,M,tatsama,,,
g2p_00274,স্পন্সর,spɔnsɔr,high,CB,foreign,,,
g2p_00500,এন্টি,enʈi,high,M,tatsama,,,
g2p_01825,নিভৃতচারী,nibʱrit̪otʃari,low,CB,tatsama,,,
g2p_00807,প্রার্থী,prart̪ʰi,high,CB,tatsama,,,
g2p_01875,লাইনআপের,lai̯naper,low,CB,tadbhava,,,
g2p_02504,বোরোর,boror,low,CB,tadbhava,,,
g2p_01149,লিস্ট,lisʈ,high,CB,foreign,,,
g2p_01219,আমিতো,amit̪o,high,CB,tadbhava,,,
g2p_01662,স্পনসরদের,spɔnsɔrd̪er,low,A,foreign,,,
g2p_02700,স্কোরকার্ড,skorkarɖ,low,CB,foreign,,,
g2p_00203,কসম,kɔsom,high,A,tadbhava,,,
g2p_00399,ডিগ্রী,ɖigri,high,CB,tatsama,,,
g2p_02892,তৌহিদুর,t̪ou̯hid̪ur,low,CB,tadbhava,,,
g2p_01478,জাহান্নামে,dʒahanname,high,CB,tatsama,,,
g2p_00611,উদ্ধারের,ud̪d̪ʱarer,high,CB,tatsama,,,
g2p_00963,বিদ্রোহীদের,bid̪rohid̪er,high,CB,tatsama,,,
g2p_02066,স্কিনি,skini,low,CB,foreign,,,
g2p_00342,শিশুটির,ʃiʃuʈir,high,M,tadbhava,,,
g2p_02891,টেরও,ʈero,low,M,tadbhava,,,
g2p_00507,সাবধান,ʃabd̪ʱan,high,A,tadbhava,,,
g2p_00311,কক্ষ,kɔkkʰo,high,M,tatsama,,,
g2p_01248,কর্মকাণ্ডে,kɔrmokanɖe,high,CB,tatsama,,,
g2p_02555,যত্নআত্তি,dʒɔt̪noat̪t̪i,low,CB,tatsama,,,
g2p_01190,কুসংস্কার,kuʃɔŋʃkar,high,A,foreign,,,
g2p_00661,করবা,korba,high,A,tadbhava,,,
g2p_01283,ডাকাতদের,ɖakat̪d̪er,high,CB,tadbhava,,,
g2p_02895,ফুলগুলোর,fulgulor,low,A,tadbhava,,,
g2p_02336,স্কোরবোর্ডে,skorborɖe,low,CB,foreign,,,
g2p_00370,পরিবর্তিত,poribort̪it̪o,high,CB,tatsama,,,
g2p_02422,রাষ্ট্রনীতি,rasʈronit̪i,low,M,tatsama,,,
g2p_01381,প্রাইম,prai̯m,high,CB,tatsama,,,
g2p_02946,শকুন্তলার,ʃokunt̪ɔlar,low,A,tatsama,,,
g2p_00506,আহাদ,ahad̪,high,CB,tadbhava,,,
g2p_01347,বোনের,boner,high,A,tadbhava,,,
g2p_02514,স্কুলগামী,skulgami,low,CB,foreign,,,
g2p_02688,তীর্থক্ষেত্র,t̪irt̪ʰokʰet̪ro,low,A,tatsama,,,
g2p_00981,গভর্নর,gɔbʱornɔr,high,M,tatsama,,,
g2p_01884,রাষ্ট্রমালিকানাধীন,rasʈromalikanad̪ʱin,low,CB,tatsama,,,
g2p_01424,ব্যবস্থাপনার,bæbost̪ʰapɔnar,high,M,tatsama,,,
g2p_00348,উচ্চারণে,utʃtʃarone,high,M,tatsama,,,
g2p_02103,টটেনহামের,ʈɔʈenhamer,low,CB,tadbhava,,,
g2p_01983,মাচুপিচু,matʃupitʃu,low,A,tadbhava,,,
g2p_00189,ফ্লোরিডার,floriɖar,high,CB,tatsama,,,
g2p_01639,শর্মাও,ʃɔrmao,low,CB,tatsama,,,
g2p_02221,কাঁচপুর,katʃpur,low,CB,tadbhava,,,
g2p_02860,ধরণীর,d̪ʱɔronir,low,CB,tadbhava,,,
g2p_02464,নলে,nɔle,low,A,tadbhava,,,
g2p_00453,উদ্বাস্তু,ud̪bast̪u,high,CB,tatsama,,,
g2p_02262,শমশেরনগর,ʃɔmʃernɔgor,low,M,tadbhava,,,
g2p_01565,করির,korir,low,CB,tadbhava,,,
