word,phon_vec,syllables,ipa
জ্যেষ্ঠ,"[18, 5, 9, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e', 'ʃ'], ['ʈʰ', 'o']]",dʒeʃʈʰo
গ্রুপ,"[20, 1, 14, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'u', 'p']]",grup
টাচ,"[16, 2, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'tʃ']]",ʈatʃ
পাম্প,"[15, 2, 13, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'm', 'p']]",pamp
রেস,"[1, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e', 's']]",res
স্বপ্ন,"[9, 7, 15, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'p'], ['n', 'o']]",ʃɔpno
হ্যান্ড,"[21, 28, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'æ', 'n', 'ɖ']]",hænɖ
পাল্টা,"[15, 2, 12, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'l'], ['ʈ', 'a']]",palʈa
সেন,"[9, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'n']]",ʃen
সম্ভ্রান্ত,"[9, 7, 13, 23, 1, 2, 6, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['bʱ', 'r', 'a', 'n'], ['t̪', 'o']]",ʃɔmbʱrant̪o
বোর্ডের,"[11, 3, 1, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'r'], ['ɖ', 'e', 'r']]",borɖer
পাত্র,"[15, 2, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 't̪'], ['r', 'o']]",pat̪ro
যুদ্ধ,"[18, 14, 17, 25, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 'd̪'], ['d̪ʱ', 'ɔ']]",dʒud̪d̪ʱɔ
হত্যার,"[21, 3, 10, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 't̪'], ['t̪', 'a', 'r']]",hot̪t̪ar
মাত্র,"[13, 2, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 't̪'], ['r', 'o']]",mat̪ro
পিস,"[15, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i', 's']]",pis
ষষ্ঠ,"[9, 7, 9, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ʃ'], ['ʈʰ', 'o']]",ʃɔʃʈʰo
খুন,"[24, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'n']]",kʰun
দুর্ভাগ্য,"[17, 14, 1, 23, 2, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['bʱ', 'a', 'g'], ['g', 'o']]",d̪urbʱaggo
ভাই,"[23, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ai̯']]",bʱai̯
ঘুম,"[35, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u', 'm']]",gʱum
এসএ,"[5, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 's'], ['e']]",ese
মুক্তিযুদ্ধের,"[13, 14, 8, 10, 4, 18, 14, 17, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'k'], ['t̪', 'i'], ['dʒ', 'u', 'd̪'], ['d̪ʱ', 'e', 'r']]",mukt̪idʒud̪d̪ʱer
আক্রান্তদের,"[2, 8, 1, 2, 6, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['r', 'a', 'n'], ['t̪', 'o'], ['d̪', 'e', 'r']]",akrant̪od̪er
লিস্টে,"[12, 4, 19, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i', 's'], ['ʈ', 'e']]",lisʈe
কাইল,"[8, 30, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ai̯', 'l']]",kai̯l
পরপরই,"[15, 7, 1, 15, 7, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['p', 'ɔ', 'r'], ['i']]",pɔrpɔri
স্টেজ,"[19, 16, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'e', 'dʒ']]",sʈedʒ
খুবই,"[24, 14, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'b'], ['i']]",kʰubi
শিগগিরই,"[9, 4, 20, 20, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'g'], ['g', 'i', 'r'], ['i']]",ʃiggiri
ফ্যান,"[27, 28, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ', 'n']]",fæn
