word,phon_vec,syllables,ipa
ছবিগুলো,"[31, 3, 11, 4, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'o'], ['b', 'i'], ['g', 'u'], ['l', 'o']]",tʃʰobigulo
জ্যেষ্ঠ,"[18, 5, 9, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e', 'ʃ'], ['ʈʰ', 'o']]",dʒeʃʈʰo
রোজা,"[1, 3, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['dʒ', 'a']]",rodʒa
রেলের,"[1, 5, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['l', 'e', 'r']]",reler
স্টর্ম,"[19, 16, 7, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'ɔ', 'r', 'm']]",sʈɔrm
কোম্পানী,"[8, 3, 13, 15, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'm'], ['p', 'a'], ['n', 'i']]",kompani
যাদের,"[18, 2, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['d̪', 'e', 'r']]",dʒad̪er
গ্রুপ,"[20, 1, 14, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'u', 'p']]",grup
রহস্যময়,"[1, 7, 21, 3, 9, 9, 3, 13, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['h', 'o', 'ʃ'], ['ʃ', 'o'], ['m', 'ɔi̯']]",rɔhoʃʃomɔi̯
কমের,"[8, 7, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'e', 'r']]",kɔmer
গোলক,"[20, 3, 12, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['l', 'o', 'k']]",golok
মেহমান,"[13, 5, 21, 3, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['h', 'o'], ['m', 'a', 'n']]",mehoman
