word,phon_vec,syllables,ipa
ছাত্রনেতা,"[28, 1, 9, 2, 3, 6, 5, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'o'], ['n', 'e'], ['t̪', 'a']]",tʃʰat̪ronet̪a
স্থান,"[19, 30, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a', 'n']]",st̪ʰan
যুক্ত,"[18, 14, 7, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 'k'], ['t̪', 'o']]",dʒukt̪o
ঘটতে,"[34, 3, 17, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o', 'ʈ'], ['t̪', 'e']]",gʱoʈt̪e
রাখি,"[2, 1, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['kʰ', 'i']]",rakʰi
সমঝোতার,"[10, 8, 13, 3, 42, 3, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'o'], ['dʒʱ', 'o'], ['t̪', 'a', 'r']]",ʃɔmodʒʱot̪ar
পারভেজ,"[15, 1, 2, 23, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['bʱ', 'e', 'dʒ']]",parbʱedʒ
রোমে,"[2, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['m', 'e']]",rome
মাঝি,"[13, 1, 42, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['dʒʱ', 'i']]",madʒʱi
করছিলাম,"[7, 3, 2, 28, 4, 12, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['tʃʰ', 'i'], ['l', 'a', 'm']]",kortʃʰilam
ইন্টারনেট,"[4, 6, 17, 1, 2, 6, 5, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['ʈ', 'a', 'r'], ['n', 'e', 'ʈ']]",inʈarneʈ
স্বপ্ন,"[10, 8, 15, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'p'], ['n', 'o']]",ʃɔpno
সরে,"[10, 3, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['r', 'e']]",ʃore
বীমা,"[11, 4, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['m', 'a']]",bima
ব্যথার,"[11, 29, 30, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['t̪ʰ', 'a', 'r']]",bæt̪ʰar
তত,"[9, 3, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['t̪', 'o']]",t̪ot̪o
একার,"[29, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'a', 'r']]",ækar
মাধ্যম,"[13, 1, 16, 25, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'd̪'], ['d̪ʱ', 'o', 'm']]",mad̪d̪ʱom
সংগ্রহশালা,"[10, 8, 31, 20, 2, 3, 21, 3, 10, 1, 12, 1, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['g', 'r', 'o'], ['h', 'o'], ['ʃ', 'a'], ['l', 'a']]",ʃɔŋgrohoʃala
এসেছিলাম,"[5, 10, 5, 28, 4, 12, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʃ', 'e'], ['tʃʰ', 'i'], ['l', 'a', 'm']]",eʃetʃʰilam
